name;height;lat;lon;elev;band;bcch;antenna;azimuth;eirp;tiltEle;tiltMec
BTS1;41;-8.068361111;-34.8927222220;8;GSM1800;662;DX-1710-2170-65-18i-M;220;55.59;8;0
BTS2;53;-8.075916667;-34.8946111110;6;GSM1800;690;DX-1710-2170-65-18i-M;10;55.59;6;0
BTS3;53;-8.076361111;-34.9080000000;6;GSM1800;806;DX-1710-2170-65-18i-M;120;55.59;8;0
BTS4;40;-8.075916667;-34.8946111116;8;GSM1801;666;DX-1710-2170-65-18i-M;60;55.59;2;0
BTS5;40;-8.066000000;-34.8894444444;8;GSM1801;666;DX-1710-2170-65-18i-M;60;55.59;2;0
BTS6;40;-8.064583333;-34.8945833333;8;GSM1801;666;DX-1710-2170-65-18i-M;60;55.59;2;0
